Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.551498880000000, 0, 0, 0, 0, 1, 1, 1, 1
0.551520200000000, 1, 0, 1, 0, 1, 1, 1, 1
0.551541520000000, 1, 0, 0, 1, 1, 1, 1, 1
0.551562880000000, 0, 0, 1, 1, 1, 1, 1, 1
0.551584200000000, 0, 1, 1, 1, 1, 1, 1, 1
0.551605520000000, 1, 1, 1, 1, 1, 1, 1, 1
0.551626880000000, 0, 1, 1, 1, 1, 1, 1, 1
0.551648200000000, 0, 0, 1, 1, 1, 1, 1, 1
0.551669520000000, 1, 0, 0, 1, 1, 1, 1, 1
0.551690880000000, 1, 0, 1, 0, 1, 1, 1, 1
0.551712200000000, 0, 0, 0, 0, 1, 1, 1, 1
0.551733520000000, 1, 0, 0, 1, 0, 1, 1, 1
0.551754880000000, 0, 1, 0, 0, 0, 1, 1, 1
0.551776200000000, 1, 0, 0, 1, 1, 0, 1, 1
0.551797520000000, 0, 0, 0, 0, 1, 0, 1, 1
0.551818880000000, 0, 1, 1, 0, 0, 0, 1, 1
0.551840200000000, 1, 1, 0, 1, 1, 1, 0, 1
0.551861520000000, 0, 0, 0, 0, 1, 1, 0, 1
0.551882880000000, 0, 0, 1, 0, 0, 1, 0, 1
0.551904200000000, 0, 0, 0, 1, 1, 0, 0, 1
0.551925520000000, 0, 0, 1, 1, 0, 0, 0, 1
0.551946880000000, 0, 0, 0, 0, 0, 0, 0, 1
0.551968200000000, 1, 1, 0, 0, 1, 1, 1, 0
0.551989520000000, 1, 1, 1, 0, 0, 1, 1, 0
0.552010880000000, 1, 1, 0, 1, 1, 0, 1, 0
0.552032200000000, 1, 1, 1, 1, 0, 0, 1, 0
0.552053520000000, 0, 0, 1, 0, 0, 0, 1, 0
0.552074880000000, 1, 0, 0, 1, 1, 1, 0, 0
0.552096200000000, 1, 1, 1, 1, 0, 1, 0, 0
0.552117520000000, 0, 1, 1, 0, 0, 1, 0, 0
0.552138880000000, 1, 0, 1, 1, 1, 0, 0, 0
0.552160200000000, 0, 1, 1, 0, 1, 0, 0, 0
0.552181520000000, 1, 1, 1, 1, 0, 0, 0, 0
0.552202880000000, 0, 1, 0, 1, 0, 0, 0, 0
0.552224200000000, 0, 1, 1, 0, 0, 0, 0, 0
0.552245520000000, 1, 1, 0, 0, 0, 0, 0, 0
0.552266880000000, 1, 0, 0, 0, 0, 0, 0, 0
0.552330880000000, 1, 1, 0, 0, 0, 0, 0, 0
0.552352200000000, 0, 1, 1, 0, 0, 0, 0, 0
0.552373520000000, 0, 1, 0, 1, 0, 0, 0, 0
0.552394880000000, 1, 1, 1, 1, 0, 0, 0, 0
0.552416200000000, 0, 1, 1, 0, 1, 0, 0, 0
0.552437520000000, 1, 0, 1, 1, 1, 0, 0, 0
0.552458880000000, 0, 1, 1, 0, 0, 1, 0, 0
0.552480200000000, 1, 1, 1, 1, 0, 1, 0, 0
0.552501520000000, 1, 0, 0, 1, 1, 1, 0, 0
0.552522880000000, 0, 0, 1, 0, 0, 0, 1, 0
0.552544200000000, 1, 1, 1, 1, 0, 0, 1, 0
0.552565520000000, 1, 1, 0, 1, 1, 0, 1, 0
0.552586880000000, 1, 1, 1, 0, 0, 1, 1, 0
0.552608200000000, 1, 1, 0, 0, 1, 1, 1, 0
0.552629520000000, 0, 0, 0, 0, 0, 0, 0, 1
0.552650880000000, 0, 0, 1, 1, 0, 0, 0, 1
0.552672200000000, 0, 0, 0, 1, 1, 0, 0, 1
0.552693520000000, 0, 0, 1, 0, 0, 1, 0, 1
0.552714880000000, 0, 0, 0, 0, 1, 1, 0, 1
0.552736200000000, 1, 1, 0, 1, 1, 1, 0, 1
0.552757520000000, 0, 1, 1, 0, 0, 0, 1, 1
0.552778880000000, 0, 0, 0, 0, 1, 0, 1, 1
0.552800200000000, 1, 0, 0, 1, 1, 0, 1, 1
0.552821520000000, 0, 1, 0, 0, 0, 1, 1, 1
0.552842880000000, 1, 0, 0, 1, 0, 1, 1, 1
0.552864200000000, 0, 0, 0, 0, 1, 1, 1, 1
0.552885520000000, 1, 0, 1, 0, 1, 1, 1, 1
0.552906880000000, 1, 0, 0, 1, 1, 1, 1, 1
0.552928200000000, 0, 0, 1, 1, 1, 1, 1, 1
0.552949520000000, 0, 1, 1, 1, 1, 1, 1, 1
0.552970880000000, 1, 1, 1, 1, 1, 1, 1, 1
0.552992200000000, 0, 1, 1, 1, 1, 1, 1, 1
0.553013520000000, 0, 0, 1, 1, 1, 1, 1, 1
0.553034840000000, 0, 0, 0, 1, 1, 1, 1, 1
0.553034880000000, 1, 0, 0, 1, 1, 1, 1, 1
0.553056200000000, 1, 0, 1, 0, 1, 1, 1, 1
0.553077520000000, 0, 0, 0, 0, 1, 1, 1, 1
0.553098840000000, 0, 0, 0, 1, 0, 1, 1, 1
0.553098880000000, 1, 0, 0, 1, 0, 1, 1, 1
0.553120200000000, 0, 1, 0, 0, 0, 1, 1, 1
0.553141520000000, 1, 0, 0, 1, 1, 0, 1, 1
0.553162840000000, 0, 0, 0, 0, 1, 0, 1, 1
0.553184200000000, 0, 1, 1, 0, 0, 0, 1, 1
0.553205520000000, 1, 1, 0, 1, 1, 1, 0, 1
0.553226840000000, 0, 0, 0, 0, 1, 1, 0, 1
0.553248200000000, 0, 0, 1, 0, 0, 1, 0, 1
0.553269520000000, 0, 0, 0, 1, 1, 0, 0, 1
0.553290840000000, 0, 0, 1, 1, 0, 0, 0, 1
0.553312200000000, 0, 0, 0, 0, 0, 0, 0, 1
0.553333520000000, 1, 1, 0, 0, 1, 1, 1, 0
0.553354840000000, 1, 1, 1, 0, 0, 1, 1, 0
0.553376200000000, 1, 1, 0, 1, 1, 0, 1, 0
0.553397520000000, 1, 1, 1, 1, 0, 0, 1, 0
0.553418840000000, 0, 0, 1, 0, 0, 0, 1, 0
0.553440200000000, 1, 0, 0, 1, 1, 1, 0, 0
0.553461520000000, 1, 1, 1, 1, 0, 1, 0, 0
0.553482840000000, 0, 1, 1, 0, 0, 1, 0, 0
0.553504200000000, 1, 0, 1, 1, 1, 0, 0, 0
0.553525520000000, 0, 1, 1, 0, 1, 0, 0, 0
0.553546840000000, 1, 1, 1, 1, 0, 0, 0, 0
0.553568200000000, 0, 1, 0, 1, 0, 0, 0, 0
0.553589520000000, 0, 1, 1, 0, 0, 0, 0, 0
0.553610840000000, 1, 1, 0, 0, 0, 0, 0, 0
0.553632200000000, 1, 0, 0, 0, 0, 0, 0, 0
0.553696200000000, 1, 1, 0, 0, 0, 0, 0, 0
0.553717520000000, 0, 1, 1, 0, 0, 0, 0, 0
0.553738840000000, 0, 1, 0, 1, 0, 0, 0, 0
0.553760200000000, 1, 1, 1, 1, 0, 0, 0, 0
0.553781520000000, 0, 1, 1, 0, 1, 0, 0, 0
0.553802840000000, 1, 0, 1, 1, 1, 0, 0, 0
0.553824200000000, 0, 1, 1, 0, 0, 1, 0, 0
0.553845520000000, 1, 1, 1, 1, 0, 1, 0, 0
0.553866840000000, 1, 0, 0, 1, 1, 1, 0, 0
0.553888200000000, 0, 0, 1, 0, 0, 0, 1, 0
0.553909520000000, 1, 1, 1, 1, 0, 0, 1, 0
0.553930840000000, 1, 1, 0, 1, 1, 0, 1, 0
0.553952200000000, 1, 1, 1, 0, 0, 1, 1, 0
0.553973520000000, 1, 1, 0, 0, 1, 1, 1, 0
0.553994840000000, 0, 0, 0, 0, 0, 0, 0, 1
0.554016200000000, 0, 0, 1, 1, 0, 0, 0, 1
0.554037520000000, 0, 0, 0, 1, 1, 0, 0, 1
0.554058840000000, 0, 0, 1, 0, 0, 1, 0, 1
0.554080200000000, 0, 0, 0, 0, 1, 1, 0, 1
0.554101520000000, 1, 1, 0, 1, 1, 1, 0, 1
0.554122840000000, 0, 1, 1, 0, 0, 0, 1, 1
0.554144200000000, 0, 0, 0, 0, 1, 0, 1, 1
0.554165520000000, 1, 0, 0, 1, 1, 0, 1, 1
0.554186840000000, 0, 1, 0, 0, 0, 1, 1, 1
0.554208200000000, 1, 0, 0, 1, 0, 1, 1, 1
0.554229520000000, 0, 0, 0, 0, 1, 1, 1, 1
0.554250840000000, 1, 0, 1, 0, 1, 1, 1, 1
0.554272200000000, 1, 0, 0, 1, 1, 1, 1, 1
0.554293520000000, 0, 0, 1, 1, 1, 1, 1, 1
0.554314840000000, 0, 1, 1, 1, 1, 1, 1, 1
0.554336200000000, 1, 1, 1, 1, 1, 1, 1, 1
0.554357520000000, 0, 1, 1, 1, 1, 1, 1, 1
0.554378840000000, 0, 0, 1, 1, 1, 1, 1, 1
0.554400200000000, 1, 0, 0, 1, 1, 1, 1, 1
0.554421520000000, 1, 0, 1, 0, 1, 1, 1, 1
0.554442840000000, 0, 0, 0, 0, 1, 1, 1, 1
0.554464200000000, 1, 0, 0, 1, 0, 1, 1, 1
0.554485520000000, 0, 1, 0, 0, 0, 1, 1, 1
0.554506840000000, 1, 0, 0, 1, 1, 0, 1, 1
0.554528200000000, 0, 0, 0, 0, 1, 0, 1, 1
0.554549520000000, 0, 1, 1, 0, 0, 0, 1, 1
0.554570840000000, 1, 1, 0, 1, 1, 1, 0, 1
0.554592160000000, 0, 1, 0, 1, 1, 1, 0, 1
0.554592200000000, 0, 0, 0, 0, 1, 1, 0, 1
0.554613520000000, 0, 0, 1, 0, 0, 1, 0, 1
0.554634840000000, 0, 0, 0, 1, 1, 0, 0, 1
0.554656160000000, 0, 0, 1, 1, 0, 0, 0, 1
0.554677520000000, 0, 0, 0, 0, 0, 0, 0, 1
0.554698840000000, 1, 1, 0, 0, 1, 1, 1, 0
0.554720160000000, 1, 1, 1, 0, 0, 1, 1, 0
0.554741520000000, 1, 1, 0, 1, 1, 0, 1, 0
0.554762840000000, 1, 1, 1, 1, 0, 0, 1, 0
0.554784160000000, 0, 0, 1, 0, 0, 0, 1, 0
0.554805520000000, 1, 0, 0, 1, 1, 1, 0, 0
0.554826840000000, 1, 1, 1, 1, 0, 1, 0, 0
0.554848160000000, 0, 1, 1, 0, 0, 1, 0, 0
0.554869520000000, 1, 0, 1, 1, 1, 0, 0, 0
0.554890840000000, 0, 1, 1, 0, 1, 0, 0, 0
0.554912160000000, 1, 1, 1, 1, 0, 0, 0, 0
0.554933520000000, 0, 1, 0, 1, 0, 0, 0, 0
0.554954840000000, 0, 1, 1, 0, 0, 0, 0, 0
0.554976160000000, 1, 1, 0, 0, 0, 0, 0, 0
0.554997520000000, 1, 0, 0, 0, 0, 0, 0, 0
0.555061520000000, 1, 1, 0, 0, 0, 0, 0, 0
0.555082840000000, 0, 1, 1, 0, 0, 0, 0, 0
0.555104160000000, 0, 1, 0, 1, 0, 0, 0, 0
0.555125520000000, 1, 1, 1, 1, 0, 0, 0, 0
0.555146840000000, 0, 1, 1, 0, 1, 0, 0, 0
0.555168160000000, 1, 0, 1, 1, 1, 0, 0, 0
0.555189520000000, 0, 1, 1, 0, 0, 1, 0, 0
0.555210840000000, 1, 1, 1, 1, 0, 1, 0, 0
0.555232160000000, 1, 0, 0, 1, 1, 1, 0, 0
0.555253520000000, 0, 0, 1, 0, 0, 0, 1, 0
0.555274840000000, 1, 1, 1, 1, 0, 0, 1, 0
0.555296160000000, 1, 1, 0, 1, 1, 0, 1, 0
0.555317520000000, 1, 1, 1, 0, 0, 1, 1, 0
0.555338840000000, 1, 1, 0, 0, 1, 1, 1, 0
0.555360160000000, 0, 0, 0, 0, 0, 0, 0, 1
0.555381520000000, 0, 0, 1, 1, 0, 0, 0, 1
0.555402840000000, 0, 0, 0, 1, 1, 0, 0, 1
0.555424160000000, 0, 0, 1, 0, 0, 1, 0, 1
0.555445520000000, 0, 0, 0, 0, 1, 1, 0, 1
0.555466840000000, 1, 1, 0, 1, 1, 1, 0, 1
0.555488160000000, 0, 1, 1, 0, 0, 0, 1, 1
0.555509520000000, 0, 0, 0, 0, 1, 0, 1, 1
0.555530840000000, 1, 0, 0, 1, 1, 0, 1, 1
0.555552160000000, 0, 1, 0, 0, 0, 1, 1, 1
0.555573520000000, 1, 0, 0, 1, 0, 1, 1, 1
0.555594840000000, 0, 0, 0, 0, 1, 1, 1, 1
0.555616160000000, 1, 0, 1, 0, 1, 1, 1, 1
0.555637520000000, 1, 0, 0, 1, 1, 1, 1, 1
0.555658840000000, 0, 0, 1, 1, 1, 1, 1, 1
0.555680160000000, 0, 1, 1, 1, 1, 1, 1, 1
0.555701520000000, 1, 1, 1, 1, 1, 1, 1, 1
0.555722840000000, 0, 1, 1, 1, 1, 1, 1, 1
0.555744160000000, 0, 0, 1, 1, 1, 1, 1, 1
0.555765520000000, 1, 0, 0, 1, 1, 1, 1, 1
0.555786840000000, 1, 0, 1, 0, 1, 1, 1, 1
0.555808160000000, 0, 0, 0, 0, 1, 1, 1, 1
0.555829520000000, 1, 0, 0, 1, 0, 1, 1, 1
0.555850840000000, 0, 1, 0, 0, 0, 1, 1, 1
0.555872160000000, 1, 0, 0, 1, 1, 0, 1, 1
0.555893520000000, 0, 0, 0, 0, 1, 0, 1, 1
0.555914840000000, 0, 1, 1, 0, 0, 0, 1, 1
0.555936160000000, 1, 1, 0, 1, 1, 1, 0, 1
0.555957520000000, 0, 0, 0, 0, 1, 1, 0, 1
0.555978840000000, 0, 0, 1, 0, 0, 1, 0, 1
0.556000160000000, 0, 0, 0, 1, 1, 0, 0, 1
0.556021520000000, 0, 0, 1, 1, 0, 0, 0, 1
0.556042840000000, 0, 0, 0, 0, 0, 0, 0, 1
0.556064160000000, 1, 1, 0, 0, 1, 1, 1, 0
0.556085520000000, 1, 1, 1, 0, 0, 1, 1, 0
0.556106840000000, 1, 1, 0, 1, 1, 0, 1, 0
0.556128160000000, 1, 1, 1, 1, 0, 0, 1, 0
0.556149520000000, 0, 0, 1, 0, 0, 0, 1, 0
0.556170840000000, 1, 0, 0, 1, 1, 1, 0, 0
0.556192160000000, 1, 1, 1, 1, 0, 1, 0, 0
0.556213520000000, 0, 1, 1, 0, 0, 1, 0, 0
0.556234840000000, 1, 0, 1, 1, 1, 0, 0, 0
0.556256160000000, 0, 1, 1, 0, 1, 0, 0, 0
0.556277480000000, 0, 1, 1, 0, 0, 0, 0, 0
0.556277520000000, 1, 1, 1, 1, 0, 0, 0, 0
0.556298840000000, 0, 1, 0, 1, 0, 0, 0, 0
0.556320160000000, 0, 1, 1, 0, 0, 0, 0, 0
0.556341480000000, 0, 1, 0, 0, 0, 0, 0, 0
0.556341520000000, 1, 1, 0, 0, 0, 0, 0, 0
0.556362840000000, 1, 0, 0, 0, 0, 0, 0, 0
0.556426840000000, 1, 1, 0, 0, 0, 0, 0, 0
0.556448160000000, 0, 1, 1, 0, 0, 0, 0, 0
0.556469480000000, 0, 1, 0, 1, 0, 0, 0, 0
0.556490840000000, 1, 1, 1, 1, 0, 0, 0, 0
0.556512160000000, 0, 1, 1, 0, 1, 0, 0, 0
0.556533480000000, 1, 0, 1, 1, 1, 0, 0, 0
0.556554840000000, 0, 1, 1, 0, 0, 1, 0, 0
0.556576160000000, 1, 1, 1, 1, 0, 1, 0, 0
0.556597480000000, 1, 0, 0, 1, 1, 1, 0, 0
0.556618840000000, 0, 0, 1, 0, 0, 0, 1, 0
0.556640160000000, 1, 1, 1, 1, 0, 0, 1, 0
0.556661480000000, 1, 1, 0, 1, 1, 0, 1, 0
0.556682840000000, 1, 1, 1, 0, 0, 1, 1, 0
0.556704160000000, 1, 1, 0, 0, 1, 1, 1, 0
0.556725480000000, 0, 0, 0, 0, 0, 0, 0, 1
0.556746840000000, 0, 0, 1, 1, 0, 0, 0, 1
0.556768160000000, 0, 0, 0, 1, 1, 0, 0, 1
0.556789480000000, 0, 0, 1, 0, 0, 1, 0, 1
0.556810840000000, 0, 0, 0, 0, 1, 1, 0, 1
0.556832160000000, 1, 1, 0, 1, 1, 1, 0, 1
0.556853480000000, 0, 1, 1, 0, 0, 0, 1, 1
0.556874840000000, 0, 0, 0, 0, 1, 0, 1, 1
0.556896160000000, 1, 0, 0, 1, 1, 0, 1, 1
0.556917480000000, 0, 1, 0, 0, 0, 1, 1, 1
0.556938840000000, 1, 0, 0, 1, 0, 1, 1, 1
0.556960160000000, 0, 0, 0, 0, 1, 1, 1, 1
0.556981480000000, 1, 0, 1, 0, 1, 1, 1, 1
0.557002840000000, 1, 0, 0, 1, 1, 1, 1, 1
0.557024160000000, 0, 0, 1, 1, 1, 1, 1, 1
0.557045480000000, 0, 1, 1, 1, 1, 1, 1, 1
0.557066840000000, 1, 1, 1, 1, 1, 1, 1, 1
0.557088160000000, 0, 1, 1, 1, 1, 1, 1, 1
0.557109480000000, 0, 0, 1, 1, 1, 1, 1, 1
0.557130840000000, 1, 0, 0, 1, 1, 1, 1, 1
0.557152160000000, 1, 0, 1, 0, 1, 1, 1, 1
0.557173480000000, 0, 0, 0, 0, 1, 1, 1, 1
0.557194840000000, 1, 0, 0, 1, 0, 1, 1, 1
0.557216160000000, 0, 1, 0, 0, 0, 1, 1, 1
0.557237480000000, 1, 0, 0, 1, 1, 0, 1, 1
0.557258840000000, 0, 0, 0, 0, 1, 0, 1, 1
0.557280160000000, 0, 1, 1, 0, 0, 0, 1, 1
0.557301480000000, 1, 1, 0, 1, 1, 1, 0, 1
0.557322840000000, 0, 0, 0, 0, 1, 1, 0, 1
0.557344160000000, 0, 0, 1, 0, 0, 1, 0, 1
0.557365480000000, 0, 0, 0, 1, 1, 0, 0, 1
0.557386840000000, 0, 0, 1, 1, 0, 0, 0, 1
0.557408160000000, 0, 0, 0, 0, 0, 0, 0, 1
0.557429480000000, 1, 1, 0, 0, 1, 1, 1, 0
0.557450840000000, 1, 1, 1, 0, 0, 1, 1, 0
0.557472160000000, 1, 1, 0, 1, 1, 0, 1, 0
0.557493480000000, 1, 1, 1, 1, 0, 0, 1, 0
0.557514840000000, 0, 0, 1, 0, 0, 0, 1, 0
0.557536160000000, 1, 0, 0, 1, 1, 1, 0, 0
0.557557480000000, 1, 1, 1, 1, 0, 1, 0, 0
0.557578840000000, 0, 1, 1, 0, 0, 1, 0, 0
0.557600160000000, 1, 0, 1, 1, 1, 0, 0, 0
0.557621480000000, 0, 1, 1, 0, 1, 0, 0, 0
0.557642840000000, 1, 1, 1, 1, 0, 0, 0, 0
0.557664160000000, 0, 1, 0, 1, 0, 0, 0, 0
0.557685480000000, 0, 1, 1, 0, 0, 0, 0, 0
0.557706840000000, 1, 1, 0, 0, 0, 0, 0, 0
0.557728160000000, 1, 0, 0, 0, 0, 0, 0, 0
0.557792160000000, 1, 1, 0, 0, 0, 0, 0, 0
0.557813480000000, 0, 1, 1, 0, 0, 0, 0, 0
0.557834800000000, 0, 1, 0, 0, 0, 0, 0, 0
0.557834840000000, 0, 1, 0, 1, 0, 0, 0, 0
0.557856160000000, 1, 1, 1, 1, 0, 0, 0, 0
0.557877480000000, 0, 1, 1, 0, 1, 0, 0, 0
0.557898800000000, 0, 0, 1, 0, 1, 0, 0, 0
0.557898840000000, 1, 0, 1, 1, 1, 0, 0, 0
0.557920160000000, 0, 1, 1, 0, 0, 1, 0, 0
0.557941480000000, 1, 1, 1, 1, 0, 1, 0, 0
0.557962800000000, 1, 0, 0, 1, 1, 1, 0, 0
0.557984160000000, 0, 0, 1, 0, 0, 0, 1, 0
0.558005480000000, 1, 1, 1, 1, 0, 0, 1, 0
0.558026800000000, 1, 1, 0, 1, 1, 0, 1, 0
0.558048160000000, 1, 1, 1, 0, 0, 1, 1, 0
0.558069480000000, 1, 1, 0, 0, 1, 1, 1, 0
0.558090800000000, 0, 0, 0, 0, 0, 0, 0, 1
0.558112160000000, 0, 0, 1, 1, 0, 0, 0, 1
0.558133480000000, 0, 0, 0, 1, 1, 0, 0, 1
0.558154800000000, 0, 0, 1, 0, 0, 1, 0, 1
0.558176160000000, 0, 0, 0, 0, 1, 1, 0, 1
0.558197480000000, 1, 1, 0, 1, 1, 1, 0, 1
0.558218800000000, 0, 1, 1, 0, 0, 0, 1, 1
0.558240160000000, 0, 0, 0, 0, 1, 0, 1, 1
0.558261480000000, 1, 0, 0, 1, 1, 0, 1, 1
0.558282800000000, 0, 1, 0, 0, 0, 1, 1, 1
0.558304160000000, 1, 0, 0, 1, 0, 1, 1, 1
0.558325480000000, 0, 0, 0, 0, 1, 1, 1, 1
0.558346800000000, 1, 0, 1, 0, 1, 1, 1, 1
0.558368160000000, 1, 0, 0, 1, 1, 1, 1, 1
0.558389480000000, 0, 0, 1, 1, 1, 1, 1, 1
0.558410800000000, 0, 1, 1, 1, 1, 1, 1, 1
0.558432160000000, 1, 1, 1, 1, 1, 1, 1, 1
0.558453480000000, 0, 1, 1, 1, 1, 1, 1, 1
0.558474800000000, 0, 0, 1, 1, 1, 1, 1, 1
0.558496160000000, 1, 0, 0, 1, 1, 1, 1, 1
0.558517480000000, 1, 0, 1, 0, 1, 1, 1, 1
0.558538800000000, 0, 0, 0, 0, 1, 1, 1, 1
0.558560160000000, 1, 0, 0, 1, 0, 1, 1, 1
0.558581480000000, 0, 1, 0, 0, 0, 1, 1, 1
0.558602800000000, 1, 0, 0, 1, 1, 0, 1, 1
0.558624160000000, 0, 0, 0, 0, 1, 0, 1, 1
0.558645480000000, 0, 1, 1, 0, 0, 0, 1, 1
0.558666800000000, 1, 1, 0, 1, 1, 1, 0, 1
0.558688160000000, 0, 0, 0, 0, 1, 1, 0, 1
0.558709480000000, 0, 0, 1, 0, 0, 1, 0, 1
0.558730800000000, 0, 0, 0, 1, 1, 0, 0, 1
0.558752160000000, 0, 0, 1, 1, 0, 0, 0, 1
0.558773480000000, 0, 0, 0, 0, 0, 0, 0, 1
0.558794800000000, 1, 1, 0, 0, 1, 1, 1, 0
0.558816160000000, 1, 1, 1, 0, 0, 1, 1, 0
0.558837480000000, 1, 1, 0, 1, 1, 0, 1, 0
0.558858800000000, 1, 1, 1, 1, 0, 0, 1, 0
0.558880160000000, 0, 0, 1, 0, 0, 0, 1, 0
0.558901480000000, 1, 0, 0, 1, 1, 1, 0, 0
0.558922800000000, 1, 1, 1, 1, 0, 1, 0, 0
0.558944160000000, 0, 1, 1, 0, 0, 1, 0, 0
0.558965480000000, 1, 0, 1, 1, 1, 0, 0, 0
0.558986800000000, 0, 1, 1, 0, 1, 0, 0, 0
0.559008160000000, 1, 1, 1, 1, 0, 0, 0, 0
0.559029480000000, 0, 1, 0, 1, 0, 0, 0, 0
0.559050800000000, 0, 1, 1, 0, 0, 0, 0, 0
0.559072160000000, 1, 1, 0, 0, 0, 0, 0, 0
0.559093480000000, 1, 0, 0, 0, 0, 0, 0, 0
0.559157480000000, 1, 1, 0, 0, 0, 0, 0, 0
0.559178800000000, 0, 1, 1, 0, 0, 0, 0, 0
0.559200160000000, 0, 1, 0, 1, 0, 0, 0, 0
0.559221480000000, 1, 1, 1, 1, 0, 0, 0, 0
0.559242800000000, 0, 1, 1, 0, 1, 0, 0, 0
0.559264160000000, 1, 0, 1, 1, 1, 0, 0, 0
0.559285480000000, 0, 1, 1, 0, 0, 1, 0, 0
0.559306800000000, 1, 1, 1, 1, 0, 1, 0, 0
0.559328160000000, 1, 0, 0, 1, 1, 1, 0, 0
0.559349480000000, 0, 0, 1, 0, 0, 0, 1, 0
0.559370800000000, 1, 1, 1, 1, 0, 0, 1, 0
0.559392120000000, 1, 1, 0, 1, 0, 0, 1, 0
0.559392160000000, 1, 1, 0, 1, 1, 0, 1, 0
0.559413480000000, 1, 1, 1, 0, 0, 1, 1, 0
0.559434800000000, 1, 1, 0, 0, 1, 1, 1, 0
0.559456120000000, 0, 0, 1, 0, 0, 1, 0, 1
0.559456160000000, 0, 0, 0, 0, 0, 0, 0, 1
0.559477480000000, 0, 0, 1, 1, 0, 0, 0, 1
0.559498800000000, 0, 0, 0, 1, 1, 0, 0, 1
0.559520120000000, 0, 0, 0, 0, 0, 1, 0, 1
0.559520160000000, 0, 0, 1, 0, 0, 1, 0, 1
0.559541480000000, 0, 0, 0, 0, 1, 1, 0, 1
0.559562800000000, 1, 1, 0, 1, 1, 1, 0, 1
0.559584120000000, 0, 1, 0, 0, 1, 0, 1, 1
0.559584160000000, 0, 1, 1, 0, 0, 0, 1, 1
0.559605480000000, 0, 0, 0, 0, 1, 0, 1, 1
0.559626800000000, 1, 0, 0, 1, 1, 0, 1, 1
0.559648120000000, 0, 1, 0, 0, 0, 1, 1, 1
0.559669480000000, 1, 0, 0, 1, 0, 1, 1, 1
0.559690800000000, 0, 0, 0, 0, 1, 1, 1, 1
0.559712120000000, 0, 0, 1, 0, 1, 1, 1, 1
0.559712160000000, 1, 0, 1, 0, 1, 1, 1, 1
0.559733480000000, 1, 0, 0, 1, 1, 1, 1, 1
0.559754800000000, 0, 0, 1, 1, 1, 1, 1, 1
0.559776120000000, 0, 1, 1, 1, 1, 1, 1, 1
0.559797480000000, 1, 1, 1, 1, 1, 1, 1, 1
0.559818800000000, 0, 1, 1, 1, 1, 1, 1, 1
0.559840120000000, 0, 0, 1, 1, 1, 1, 1, 1
0.559861480000000, 1, 0, 0, 1, 1, 1, 1, 1
0.559882800000000, 1, 0, 1, 0, 1, 1, 1, 1
0.559904120000000, 0, 0, 0, 0, 1, 1, 1, 1
0.559925480000000, 1, 0, 0, 1, 0, 1, 1, 1
0.559946800000000, 0, 1, 0, 0, 0, 1, 1, 1
0.559968120000000, 1, 0, 0, 1, 1, 0, 1, 1
0.559989480000000, 0, 0, 0, 0, 1, 0, 1, 1
0.560010800000000, 0, 1, 1, 0, 0, 0, 1, 1
0.560032120000000, 1, 1, 0, 1, 1, 1, 0, 1
0.560053480000000, 0, 0, 0, 0, 1, 1, 0, 1
0.560074800000000, 0, 0, 1, 0, 0, 1, 0, 1
0.560096120000000, 0, 0, 0, 1, 1, 0, 0, 1
0.560117480000000, 0, 0, 1, 1, 0, 0, 0, 1
0.560138800000000, 0, 0, 0, 0, 0, 0, 0, 1
0.560160120000000, 1, 1, 0, 0, 1, 1, 1, 0
0.560181480000000, 1, 1, 1, 0, 0, 1, 1, 0
0.560202800000000, 1, 1, 0, 1, 1, 0, 1, 0
0.560224120000000, 1, 1, 1, 1, 0, 0, 1, 0
0.560245480000000, 0, 0, 1, 0, 0, 0, 1, 0
0.560266800000000, 1, 0, 0, 1, 1, 1, 0, 0
0.560288120000000, 1, 1, 1, 1, 0, 1, 0, 0
0.560309480000000, 0, 1, 1, 0, 0, 1, 0, 0
0.560330800000000, 1, 0, 1, 1, 1, 0, 0, 0
0.560352120000000, 0, 1, 1, 0, 1, 0, 0, 0
0.560373480000000, 1, 1, 1, 1, 0, 0, 0, 0
0.560394800000000, 0, 1, 0, 1, 0, 0, 0, 0
0.560416120000000, 0, 1, 1, 0, 0, 0, 0, 0
0.560437480000000, 1, 1, 0, 0, 0, 0, 0, 0
0.560458800000000, 1, 0, 0, 0, 0, 0, 0, 0
0.560522800000000, 1, 1, 0, 0, 0, 0, 0, 0
0.560544120000000, 0, 1, 1, 0, 0, 0, 0, 0
0.560565480000000, 0, 1, 0, 1, 0, 0, 0, 0
0.560586800000000, 1, 1, 1, 1, 0, 0, 0, 0
0.560608120000000, 0, 1, 1, 0, 1, 0, 0, 0
0.560629480000000, 1, 0, 1, 1, 1, 0, 0, 0
0.560650800000000, 0, 1, 1, 0, 0, 1, 0, 0
0.560672120000000, 1, 1, 1, 1, 0, 1, 0, 0
0.560693480000000, 1, 0, 0, 1, 1, 1, 0, 0
0.560714800000000, 0, 0, 1, 0, 0, 0, 1, 0
0.560736120000000, 1, 1, 1, 1, 0, 0, 1, 0
0.560757480000000, 1, 1, 0, 1, 1, 0, 1, 0
0.560778800000000, 1, 1, 1, 0, 0, 1, 1, 0
0.560800120000000, 1, 1, 0, 0, 1, 1, 1, 0
